Laptop ID,Asset Tag,Model,In Inventory?
9,CT000553,Revolve,True
10,CT000557,Revolve,True
11,CT000772,Revolve,True
12,CT000878,Revolve,True
13,CT000904,Revolve,True
14,CT000893,Revolve,True
15,CT000762,Revolve,True
16,CT002636,Revolve,True
17,CT000869,Revolve,True
18,CT000743,Revolve,True
19,CT000877,Revolve,True
20,CT000754,Revolve,True
21,CT000785,Revolve,True
22,CT002634,Revolve,True
23,CT001408,Revolve,True
24,CT000732,Revolve,True
25,CT000737,Revolve,True
